recovered_path,file,width_px,height_px,stroke_width_median_px,stroke_width_std_px,stroke_width_cv,edge_density,contour_mean_length_px,contour_n_components,crosshatch_entropy_mean,crosshatch_entropy_p90,color_top4_cluster_share,color_cluster_entropy_norm,color_n_effective,colorfulness_hs,luminance_hist_n_peaks,shadow_edge_transition_width_px,shadow_edge_transition_width_std,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_entropy,lbp_uniform_share,fft_radial_slope,fft_high_freq_share,bench,prompt_id,seed,condition,output_folder
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_4_rotX_-30.0_00001_.png,Block_4_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,2.2343077659606934,0.7979670728609745,0.10589675903320313,52.10247747747748,2664,2.791736602783203,3.5860068798065186,0.474,0.9241619510176221,12.96587625518399,27.580154418945312,5,17.0,6.663778740116975,11.156045245484194,0.7433945359968847,0.18425552422697958,0.9399538339136716,2.95173123624187,0.8976051330566406,-3.2630099707134,8.551216486038592e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_1_rotX_+30.0_00001_.png,Block_1_rotX_+30.0_00001_.png,1024,1280,4.0,2.380460500717163,0.5951151251792908,0.07121429443359376,48.615625,1920,3.468437910079956,3.9634311199188232,0.6108,0.7813985511224419,8.727655790926942,30.94420051574707,3,21.0,5.668898084992614,9.308247664758001,0.7703276060181129,0.29527003127745743,0.95158625915828,2.858449083011285,0.9466346740722656,-3.4160582311568524,5.070043271997251e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_6_rotX_+15.0_00001_.png,Block_6_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,3.0512752532958984,1.089741180449574,0.0202606201171875,33.11221945137157,802,3.194265842437744,3.876986026763916,0.49795,0.9299058332077992,13.174016278837692,32.480377197265625,4,19.0,5.708600039794825,0.9588117982017063,0.8359510682383835,0.20220705061709215,0.9940056122518253,2.8419867494522033,0.9363937377929688,-3.9566050626400764,1.5938356528917222e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_5_rotX_-30.0_00001_.png,Block_5_rotX_-30.0_00001_.png,1024,1280,2.799999952316284,1.9678404331207275,0.7028001666545897,0.13437042236328126,54.49319306930693,3232,2.483550786972046,3.300497055053711,0.5021,0.9167555521215709,12.702338430019212,28.37249183654785,3,22.0,5.991558517994896,7.75850743456084,0.6981751318093634,0.23628403931476122,0.9560738283960146,2.9259354968605105,0.848956298828125,-3.1076421548886732,1.2677481064381692e-05,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,elf_brawler,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,flag,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,preraphaelite_altar,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,tiefling,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,tiefling,1337,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,tiefling,42,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+30.0_00001_.png,Block_2_rotX_+30.0_00001_.png,1024,1280,4.0,2.2849671840667725,0.5712417960166931,0.088787841796875,81.78215038650738,1423,2.8085639476776123,3.78969144821167,0.5676000000000001,0.8602155546253822,10.859322693171206,21.761032104492188,5,17.0,6.258683329231208,11.278873909419556,0.7681658345670417,0.20968786572267983,0.9464572968667286,2.8658214035438134,0.8787994384765625,-3.540342921054062,5.003533328862037e-06,pilot_rotations,troll_shaman,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+15.0_00001_.png,Block_2_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,1.9822818040847778,0.7079577992295845,0.09597396850585938,78.81892230576442,1596,2.7381105422973633,3.7796013355255127,0.50435,0.8931754442123595,11.898450286414649,24.050277709960938,5,16.0,6.6639027603949925,11.332457278421908,0.7831835792019703,0.28917476161864364,0.9461492149884604,2.766251083292536,0.8777557373046875,-3.49912517208146,5.406509978827743e-06,pilot_rotations,african_scientist,4242145,rotX,rotations
C:\Users\aless\Desktop\diffusion-models-weight-steering-report\recovered_renders\rotations\Block_2_rotX_+15.0_00001_.png,Block_2_rotX_+15.0_00001_.png,1024,1280,2.799999952316284,1.9822818040847778,0.7079577992295845,0.09597396850585938,78.81892230576442,1596,2.7381105422973633,3.7796013355255127,0.50435,0.8931754442123595,11.898450286414649,24.050277709960938,5,16.0,6.6639027603949925,11.332457278421908,0.7831835792019703,0.28917476161864364,0.9461492149884604,2.766251083292536,0.8777557373046875,-3.49912517208146,5.406509978827743e-06,pilot_rotations,combat_robot,4242145,rotX,rotations
